7.06969,Automatic annotation of multimedia content by user clickthroughs: enhancing the performance of multimedia search engines,1
6.8888235,Enhancing search in a geospatial multimedia annotation system,0
6.0269284,Active learning in multimedia annotation and retrieval: A survey,1
4.8654685,Hidden Markov models for automatic annotation and content-based retrieval of images and video,1
4.798048,A hybrid ontology and visual-based retrieval model for cultural heritage multimedia collections,1
4.703995,Multimedia ontology learning for automatic annotation and video browsing,1
4.643349,Concept based interactive retrieval for social environment,0
4.596605,Image retrieval based on a multipurpose watermarking scheme,0
4.555539,Learning ontology for personalized video retrieval,1
4.3345866,Towards the semantic and context-aware management of mobile multimedia,1
4.1173315,Graph aggregation based image modeling and indexing for video annotation,1
3.7249162,An annotation method and application for video contents based on a semantic graph,1
3.7004478,Investigating the usability of a mobile location-based annotation system,1
3.632698,A web-based system for collaborative annotation of large image and video collections: an evaluation and user study,1
3.5813484,Semantic Web for Content Based Video Retrieval,1
3.5386512,Relevance feedback strategies for artistic image collections tagging,0
3.4891603,Surfing on artistic documents with visually assisted tagging,0
3.1320534,Video-Based sign language content annotation by incorporation of MPEG-7 standard,1
3.1107066,Online multi-label active annotation: towards large-scale content-based video search,1
2.8857362,Browsing personal digital photograph collections with spatial and temporal based ontology and MPEG-7 dozen dimensional digital content architecture,1
2.7498178,A survey of semantic image and video annotation tools,1
2.684511,Shiatsu: semantic-based hierarchical automatic tagging of videos by segmentation using cuts,1
2.5888255,State-of-the-art on spatio-temporal information-based video retrieval,1
2.5783312,Video Annotation for Content-based Retrieval using Human Behavior Analysis and Domain Knowledge,1
2.4764783,Knowledge-Supported Segmentation and Semantic Contents Extraction from MPEG Videos for Highlight-Based Annotation, Indexing and Retrieval,1
2.4225159,Optimizing multi-graph learning: towards a unified video annotation scheme,1
2.4099116,A video retrieval system for electrical safety education based on a mobile agent,1
2.390365,CLOVIS: towards precision-oriented text-based video retrieval through the unification of automatically-extracted concepts and relations of the visual and audio/speech contents,1
2.373025,GAT: a Graphical Annotation Tool for semantic regions,1
2.2840369,Personalized video adaptation based on video content analysis,1
2.2161107,MonuAnno: automatic annotation of georeferenced landmarks images,0
2.1190684,Towards effective video annotation: An approach to automatically link notes with video content,1
1.5862561,A scalable and extensible segment-event-object-based sports video retrieval system,1
1.4991894,Timesheets.js: when SMIL meets HTML5 and CSS3,0
1.3738481,VFerret: content-based similarity search tool for continuous archived video,0
1.1770098,How do you feel about "dancing queen"?: deriving mood And theme annotations from user tags,1
1.1491554,Automatic Classification of Tennis Video for High-level Content-based Retrieval,1
1.1086076,Content redundancy in YouTube and its application to video tagging,1
0.96516234,A usability study of a mobile content sharing system,1
0.7585025,Model-based analysis of flow-mediated dilation and intima-media thickness,0
0.74386996,Film Video Modeling,1
0.68029916,Extracting Motion Annotations from MPEG-2 Compressed Video for HDTV Content Management Applications,1
0.6563084,Content-based mood classification for photos and music: a generic multi-modal classification framework and evaluation approach,0
0.5818036,Vlogging: A survey of videoblogging technology on the web,0
0.50101215,Experiential meeting system,0
0.29373083,Text mining and probabilistic language modeling for online review spam detection,0
0.28320897,Experiences of semantic tagging with Tilkut,1
0.24720754,Visualization in Medicine: Theory, Algorithms, and Applications,0
0.2003277,Assisted animated production creation and programme generation,0
