8.879583,Shiatsu: semantic-based hierarchical automatic tagging of videos by segmentation using cuts,1
6.5881467,Experiential meeting system,0
6.1228905,Experiences of semantic tagging with Tilkut,1
5.611909,Surfing on artistic documents with visually assisted tagging,0
4.9241986,Automatic Classification of Tennis Video for High-level Content-based Retrieval,1
4.8533607,Automatic tag expansion using visual similarity for photo sharing websites,1
4.760871,Content redundancy in YouTube and its application to video tagging,1
4.1527667,Multimedia ontology learning for automatic annotation and video browsing,1
3.761942,Hidden Markov models for automatic annotation and content-based retrieval of images and video,1
3.595068,A survey of semantic image and video annotation tools,1
3.2473805,A video retrieval system for electrical safety education based on a mobile agent,1
3.0441513,MonuAnno: automatic annotation of georeferenced landmarks images,0
2.9936981,Semantic Web for Content Based Video Retrieval,1
2.7372313,A scalable and extensible segment-event-object-based sports video retrieval system,1
2.6230369,Online multi-label active annotation: towards large-scale content-based video search,1
2.587715,Video Annotation for Content-based Retrieval using Human Behavior Analysis and Domain Knowledge,1
2.567275,Relevance feedback strategies for artistic image collections tagging,0
2.5595422,Personalized video adaptation based on video content analysis,1
2.443668,Towards effective video annotation: An approach to automatically link notes with video content,1
2.3235672,CLOVIS: towards precision-oriented text-based video retrieval through the unification of automatically-extracted concepts and relations of the visual and audio/speech contents,1
2.1928916,Graph aggregation based image modeling and indexing for video annotation,1
2.1715815,A usability study of a mobile content sharing system,1
2.099509,An annotation method and application for video contents based on a semantic graph,1
2.0991864,Visual video retrieval system using MPEG-7 descriptors,1
2.0968523,Learning ontology for personalized video retrieval,1
2.0204034,Knowledge-Supported Segmentation and Semantic Contents Extraction from MPEG Videos for Highlight-Based Annotation, Indexing and Retrieval,1
1.9927595,Film Video Modeling,1
1.9818468,VFerret: content-based similarity search tool for continuous archived video,0
1.9559895,How do you feel about "dancing queen"?: deriving mood And theme annotations from user tags,1
1.9219381,Model-based analysis of flow-mediated dilation and intima-media thickness,0
1.9140668,Optimizing multi-graph learning: towards a unified video annotation scheme,1
1.8549504,State-of-the-art on spatio-temporal information-based video retrieval,1
1.8087269,Automatic creation of photo books from stories in social media,1
1.6463652,Extracting Motion Annotations from MPEG-2 Compressed Video for HDTV Content Management Applications,1
1.6047266,A web-based system for collaborative annotation of large image and video collections: an evaluation and user study,1
1.4384093,Automatic annotation of multimedia content by user clickthroughs: enhancing the performance of multimedia search engines,1
1.1160344,Browsing personal digital photograph collections with spatial and temporal based ontology and MPEG-7 dozen dimensional digital content architecture,1
0.94134974,Concept based interactive retrieval for social environment,0
0.83207923,Beyond search: Event-driven summarization for web videos,1
0.5721325,Active learning in multimedia annotation and retrieval: A survey,1
